"日付","始値","高値","安値","終値","前日比","出来高","貸株残高","融資残高","貸借倍率","逆日歩","5DMA","25DMA","75DMA","5DVMA","25DVMA","75DVMA"
"2025/04/04","35,700.0","35,950.0","34,860.0","35,440.0","-990.0","1,444,053","1,150","5,998","5.22","-","36,796.00","38,457.60","39,926.80","820,689","459,768","361,891"
"2025/04/03","35,710.0","36,510.0","35,620.0","36,430.0","-980.0","1,155,256","11,106","14,301","1.29","-","37,476.00","38,630.40","39,998.53","589,862","410,236","346,209"
"2025/04/02","37,450.0","37,490.0","37,110.0","37,410.0","+70.0","324,167","15,245","13,154","0.86","-","38,034.00","38,757.20","40,054.66","409,953","382,871","333,414"
"2025/04/01","37,660.0","37,740.0","37,220.0","37,340.0","-20.0","401,462","19,326","20,016","1.04","-","38,456.00","38,851.20","40,096.13","403,506","387,819","332,152"
"2025/03/31","37,690.0","37,700.0","37,240.0","37,360.0","-1,480.0","778,511","15,616","13,579","0.87","-","38,840.00","38,969.20","40,142.80","376,197","380,465","331,207"
"2025/03/28","39,100.0","39,120.0","38,620.0","38,840.0","-380.0","289,914","15,683","13,417","0.86","-","39,190.00","39,081.20","40,187.46","251,972","367,000","323,918"
"2025/03/27","39,160.0","39,330.0","39,010.0","39,220.0","-300.0","255,711","16,338","13,026","0.80","-","39,250.00","39,155.20","40,212.00","237,271","365,497","325,293"
"2025/03/26","39,590.0","39,700.0","39,350.0","39,520.0","+260.0","291,935","19,709","12,888","0.65","-","39,258.00","39,218.80","40,221.46","245,786","362,845","325,748"
"2025/03/25","39,460.0","39,590.0","39,160.0","39,260.0","+150.0","264,917","13,346","12,465","0.93","-","39,220.00","39,264.80","40,222.93","239,709","355,884","324,320"
"2025/03/24","39,300.0","39,310.0","39,100.0","39,110.0","-30.0","157,385","12,186","15,376","1.26","-","39,140.00","39,320.40","40,230.26","235,115","353,058","326,668"
"2025/03/21","39,090.0","39,450.0","39,060.0","39,140.0","-120.0","216,411","12,238","4,968","0.41","-","39,028.00","39,395.20","40,236.40","251,134","360,571","326,966"
"2025/03/19","39,280.0","39,600.0","39,260.0","39,260.0","-70.0","298,284","13,176","12,321","0.94","-","38,848.00","39,448.00","40,246.53","266,791","357,934","329,311"
"2025/03/18","39,400.0","39,480.0","39,290.0","39,330.0","+470.0","261,549","13,236","13,937","1.05","-","38,646.00","39,490.40","40,259.20","263,114","353,592","328,671"
"2025/03/17","38,970.0","39,030.0","38,820.0","38,860.0","+310.0","241,947","11,861","14,287","1.20","-","38,428.00","39,530.00","40,264.80","393,751","349,879","327,946"
"2025/03/14","38,110.0","38,610.0","37,970.0","38,550.0","+310.0","237,481","11,660","14,317","1.23","-","38,356.00","39,599.20","40,272.66","408,924","352,542","328,053"
"2025/03/13","38,590.0","38,780.0","38,210.0","38,240.0","-10.0","294,698","11,494","14,589","1.27","-","38,310.00","39,670.80","40,289.46","463,587","352,769","328,609"
"2025/03/12","38,150.0","38,400.0","38,090.0","38,250.0","+10.0","279,896","11,352","14,906","1.31","-","38,504.00","39,751.60","40,310.53","451,785","354,691","328,291"
"2025/03/11","37,750.0","38,240.0","37,400.0","38,240.0","-260.0","914,733","11,397","15,143","1.33","-","38,630.00","39,821.20","40,329.73","475,604","371,248","331,816"
"2025/03/10","38,410.0","38,570.0","38,140.0","38,500.0","+180.0","317,814","11,650","19,556","1.68","-","38,738.00","39,936.40","40,354.80","400,110","343,507","322,901"
"2025/03/07","38,510.0","38,590.0","38,260.0","38,320.0","-890.0","510,795","11,534","5,885","0.51","-","38,900.00","40,037.60","40,374.13","414,038","338,938","322,644"
"2025/03/06","39,150.0","39,350.0","39,040.0","39,210.0","+330.0","235,687","11,968","12,977","1.08","-","38,964.00","40,142.40","40,399.06","511,458","331,369","322,398"
"2025/03/05","38,770.0","39,070.0","38,620.0","38,880.0","+100.0","398,994","2,673","13,185","4.93","-","39,074.00","40,196.00","40,419.60","505,472","338,627","324,592"
"2025/03/04","38,790.0","38,890.0","38,250.0","38,780.0","-530.0","537,260","2,327","13,331","5.73","-","39,218.00","40,284.40","40,447.60","519,898","333,141","321,765"
"2025/03/03","39,170.0","39,320.0","38,810.0","39,310.0","+670.0","387,456","2,750","13,183","4.79","-","39,414.00","40,392.00","40,475.86","502,018","328,090","319,035"
"2025/02/28","39,140.0","39,200.0","38,290.0","38,640.0","-1,120.0","997,894","2,422","26,900","11.11","-","39,610.00","40,478.80","40,495.86","468,052","328,588","319,488"
"2025/02/27","39,770.0","39,880.0","39,560.0","39,760.0","+160.0","205,758","11,314","6,016","0.53","-","39,914.00","40,578.00","40,526.66","356,852","303,624","313,783"
"2025/02/26","39,590.0","39,610.0","39,210.0","39,600.0","-160.0","471,122","10,985","15,116","1.38","-","40,100.00","40,608.00","40,529.06","366,165","304,797","314,738"
"2025/02/25","39,600.0","39,970.0","39,560.0","39,760.0","-530.0","447,862","12,653","16,227","1.28","-","40,342.00","40,638.40","40,527.06","309,822","296,020","313,278"
"2025/02/21","40,010.0","40,310.0","39,950.0","40,290.0","+130.0","217,628","14,978","13,507","0.90","-","40,524.00","40,646.40","40,537.33","243,833","292,629","311,303"
"2025/02/20","40,440.0","40,470.0","39,950.0","40,160.0","-530.0","441,890","13,354","24,302","1.82","-","40,596.00","40,636.80","40,542.80","239,161","300,513","312,501"
"2025/02/19","40,730.0","40,800.0","40,510.0","40,690.0","-120.0","252,327","27,783","18,561","0.67","-","40,760.00","40,627.20","40,545.06","219,826","296,386","309,850"
"2025/02/18","40,670.0","41,020.0","40,650.0","40,810.0","+140.0","189,404","34,984","18,322","0.52","-","40,714.00","40,597.60","40,536.66","199,459","314,281","311,963"
"2025/02/17","40,570.0","40,760.0","40,490.0","40,670.0","+20.0","117,916","21,911","18,613","0.85","-","40,616.00","40,595.20","40,516.40","199,524","317,532","313,302"
"2025/02/14","41,010.0","41,090.0","40,630.0","40,650.0","-330.0","194,271","20,905","15,881","0.76","-","40,546.00","40,614.80","40,502.00","209,687","325,808","316,501"
"2025/02/13","40,670.0","41,120.0","40,620.0","40,980.0","+520.0","345,212","42,612","15,715","0.37","5.00","40,534.00","40,650.40","40,486.80","232,536","327,803","318,667"
"2025/02/12","40,540.0","40,610.0","40,300.0","40,460.0","+140.0","150,495","20,329","19,144","0.94","-","40,406.00","40,674.80","40,471.73","212,123","330,363","319,387"
"2025/02/10","40,230.0","40,400.0","40,100.0","40,320.0","0.0","189,729","19,335","13,240","0.68","-","40,366.00","40,689.60","40,472.13","250,576","340,392","320,649"
"2025/02/07","40,390.0","40,510.0","40,250.0","40,320.0","-270.0","168,730","17,756","13,160","0.74","-","40,300.00","40,735.60","40,473.20","351,393","342,434","320,710"
"2025/02/06","40,390.0","40,680.0","40,340.0","40,590.0","+250.0","308,517","28,882","13,113","0.45","-","40,460.00","40,795.20","40,474.53","361,889","355,169","322,591"
"2025/02/05","40,470.0","40,610.0","40,160.0","40,340.0","+80.0","243,148","22,983","13,084","0.57","-","40,548.00","40,811.60","40,475.60","340,904","354,231","322,498"
"2025/02/04","40,690.0","40,750.0","40,050.0","40,260.0","+270.0","342,757","17,741","13,528","0.76","-","40,668.00","40,822.00","40,490.13","356,587","350,902","326,192"
"2025/02/03","40,010.0","40,370.0","39,890.0","39,990.0","-1,130.0","693,816","16,864","18,692","1.11","-","40,726.00","40,833.60","40,500.40","371,465","343,167","324,200"
"2025/01/31","41,180.0","41,190.0","40,950.0","41,120.0","+90.0","221,210","34,951","12,971","0.37","-","40,946.00","40,860.40","40,511.86","285,071","326,760","317,736"
"2025/01/30","40,780.0","41,120.0","40,710.0","41,030.0","+90.0","203,589","39,095","13,429","0.34","-","41,016.00","40,822.00","40,506.66","323,023","329,464","317,746"
"2025/01/29","40,900.0","40,980.0","40,640.0","40,940.0","+390.0","321,566","23,890","13,411","0.56","-","41,106.00","40,790.80","40,498.00","362,285","340,977","318,621"
"2025/01/28","40,660.0","40,880.0","40,380.0","40,550.0","-540.0","417,148","17,876","20,798","1.16","-","41,142.00","40,776.80","40,496.26","372,732","336,089","320,365"
"2025/01/27","41,710.0","41,800.0","41,030.0","41,090.0","-380.0","261,843","59,535","17,412","0.29","-","41,134.00","40,789.20","40,489.20","336,321","327,802","318,013"
"2025/01/24","41,500.0","41,820.0","41,330.0","41,470.0","-10.0","410,973","76,635","17,095","0.22","5.00","40,988.00","40,782.00","40,474.00","334,288","327,363","319,112"
"2025/01/23","41,350.0","41,560.0","41,190.0","41,480.0","+360.0","399,896","51,263","12,623","0.25","-","40,686.00","40,760.40","40,443.73","324,711","324,591","318,335"
"2025/01/22","40,870.0","41,210.0","40,850.0","41,120.0","+610.0","373,803","28,456","12,408","0.44","-","40,400.00","40,755.20","40,424.40","327,681","331,492","318,063"
"2025/01/21","40,690.0","40,750.0","40,120.0","40,510.0","+150.0","235,091","17,985","11,240","0.62","-","40,160.00","40,744.80","40,400.80","320,661","322,283","322,626"
"2025/01/20","40,220.0","40,540.0","40,210.0","40,360.0","+400.0","251,680","15,944","10,112","0.63","-","40,048.00","40,757.20","40,410.40","413,582","323,594","330,509"
"2025/01/17","39,940.0","39,970.0","39,520.0","39,960.0","-90.0","363,088","15,484","11,136","0.72","-","40,126.00","40,768.40","40,405.86","417,384","321,352","334,309"
"2025/01/16","40,250.0","40,440.0","39,900.0","40,050.0","+130.0","414,746","14,464","9,906","0.68","-","40,366.00","40,790.80","40,393.33","409,730","316,009","331,877"
"2025/01/15","40,250.0","40,280.0","39,790.0","39,920.0","-30.0","338,701","26,634","10,127","0.38","-","40,664.00","40,822.40","40,381.33","375,609","312,643","332,112"
"2025/01/14","40,470.0","40,570.0","39,790.0","39,950.0","-800.0","699,698","26,976","14,383","0.53","-","40,998.00","40,854.00","40,367.46","389,710","308,368","333,899"
"2025/01/10","40,780.0","40,980.0","40,680.0","40,750.0","-410.0","270,690","45,427","3,930","0.09","5.00","41,174.00","40,883.20","40,344.80","330,016","296,101","329,865"
"2025/01/09","41,400.0","41,460.0","40,900.0","41,160.0","-380.0","324,819","45,556","48,325","1.06","-","41,318.00","40,850.40","40,300.93","324,036","296,867","329,700"
"2025/01/08","41,360.0","41,660.0","41,220.0","41,540.0","-50.0","244,139","79,589","46,707","0.59","5.00","41,448.00","40,789.20","40,249.86","356,490","291,268","331,256"
"2025/01/07","41,230.0","41,830.0","41,140.0","41,590.0","+760.0","409,208","87,248","11,774","0.13","5.00","41,340.00","40,720.00","40,198.66","364,677","299,143","332,058"
"2025/01/06","41,430.0","41,510.0","40,740.0","40,830.0","-640.0","401,224","41,218","13,944","0.34","-","41,142.00","40,639.20","40,150.26","314,820","289,965","331,414"
"2024/12/30","41,850.0","41,860.0","41,390.0","41,470.0","-340.0","240,792","85,443","61,412","0.72","-","41,086.00","40,602.00","40,095.46","264,450","289,606","332,202"
"2024/12/27","41,190.0","41,950.0","41,160.0","41,810.0","+810.0","487,089","128,515","60,392","0.47","5.00","40,924.00","40,551.60","40,038.26","273,022","289,988","334,561"
"2024/12/26","40,580.0","41,070.0","40,580.0","41,000.0","+400.0","285,076","86,102","36,451","0.42","5.00","40,594.00","40,469.20","39,978.00","233,364","278,788","334,817"
"2024/12/25","40,660.0","40,680.0","40,390.0","40,600.0","+50.0","159,920","45,980","12,920","0.28","-","40,444.00","40,407.20","39,931.60","274,633","277,386","335,806"
"2024/12/24","40,710.0","40,720.0","40,460.0","40,550.0","-110.0","149,377","53,456","13,042","0.24","-","40,442.00","40,375.60","39,894.13","282,522","282,157","343,391"
"2024/12/23","40,520.0","40,680.0","40,300.0","40,660.0","+500.0","283,652","57,322","13,798","0.24","5.00","40,504.00","40,346.40","39,862.26","294,643","287,013","349,444"
"2024/12/20","40,430.0","40,510.0","40,160.0","40,160.0","-90.0","288,799","52,889","13,349","0.25","-","40,554.00","40,307.60","39,852.00","288,085","297,438","348,338"
"2024/12/19","39,840.0","40,370.0","39,800.0","40,250.0","-340.0","491,419","50,771","22,599","0.45","-","40,708.00","40,306.00","39,847.73","298,658","295,732","349,702"
"2024/12/18","40,700.0","40,860.0","40,580.0","40,590.0","-270.0","199,366","57,163","36,585","0.64","-","40,928.00","40,294.00","39,841.46","314,857","288,018","346,421"
"2024/12/17","41,050.0","41,270.0","40,860.0","40,860.0","-50.0","209,982","71,490","47,477","0.66","5.00","40,982.00","40,278.00","39,827.20","303,700","299,735","346,674"
"2024/12/16","41,020.0","41,100.0","40,840.0","40,910.0","-20.0","250,860","80,788","47,446","0.59","5.00","40,974.00","40,273.60","39,809.60","315,280","307,345","345,985"
"2024/12/13","41,160.0","41,160.0","40,710.0","40,930.0","-420.0","341,664","79,817","47,499","0.60","5.00","40,920.00","40,276.40","39,789.86","304,235","304,789","344,787"
"2024/12/12","41,380.0","41,570.0","41,290.0","41,350.0","+490.0","572,417","105,732","12,494","0.12","5.00","40,838.00","40,275.20","39,766.80","281,801","304,425","343,260"
"2024/12/11","40,830.0","40,880.0","40,600.0","40,860.0","+40.0","143,579","72,455","14,798","0.20","-","40,736.00","40,253.60","39,742.53","233,437","298,386","338,458"
"2024/12/10","40,850.0","40,950.0","40,620.0","40,820.0","+180.0","267,881","72,295","14,735","0.20","-","40,706.00","40,257.20","39,722.00","251,090","315,442","340,865"
"2024/12/09","40,780.0","40,810.0","40,430.0","40,640.0","+120.0","195,637","63,818","14,737","0.23","-","40,678.00","40,222.00","39,699.33","276,117","315,822","340,589"
"2024/12/06","40,830.0","40,940.0","40,400.0","40,520.0","-320.0","229,495","63,274","14,984","0.24","-","40,536.00","40,174.40","39,680.80","294,959","322,462","345,404"
"2024/12/05","41,100.0","41,120.0","40,790.0","40,840.0","+130.0","330,595","73,714","14,228","0.19","-","40,358.00","40,174.80","39,653.86","286,028","325,271","348,208"
"2024/12/04","40,750.0","40,880.0","40,510.0","40,710.0","+30.0","231,843","64,905","15,663","0.24","-","40,152.00","40,169.20","39,632.40","308,109","324,347","353,561"
"2024/12/03","40,140.0","40,880.0","40,140.0","40,680.0","+750.0","393,016","67,356","13,277","0.20","-","39,924.00","40,154.00","39,593.46","297,695","324,795","357,348"
"2024/12/02","39,630.0","39,990.0","39,380.0","39,930.0","+300.0","289,847","41,893","13,350","0.32","-","39,768.00","40,129.20","39,551.46","297,542","325,508","360,596"
"2024/11/29","39,650.0","39,710.0","39,410.0","39,630.0","-180.0","184,841","40,571","12,282","0.30","-","39,824.00","40,103.60","39,516.26","289,637","325,508","365,102"
"2024/11/28","39,340.0","39,920.0","39,220.0","39,810.0","+240.0","440,999","44,732","12,293","0.27","-","39,848.00","40,102.00","39,469.73","294,091","332,427","373,435"
"2024/11/27","39,720.0","39,770.0","39,420.0","39,570.0","-330.0","179,772","39,866","12,424","0.31","-","39,776.00","40,090.00","39,417.33","255,896","329,056","376,104"
"2024/11/26","39,990.0","40,000.0","39,440.0","39,900.0","-310.0","392,254","53,992","23,718","0.44","-","39,824.00","40,101.20","39,372.26","275,780","337,834","388,958"
"2024/11/25","40,180.0","40,520.0","40,120.0","40,210.0","+460.0","250,323","48,010","11,768","0.25","-","39,808.00","40,124.80","39,310.80","251,486","331,950","401,640"
"2024/11/22","39,630.0","39,860.0","39,500.0","39,750.0","+300.0","207,107","39,832","11,917","0.30","-","39,704.00","40,132.40","39,212.40","310,277","329,709","430,171"
"2024/11/21","39,750.0","39,810.0","39,370.0","39,450.0","-360.0","250,025","40,600","12,172","0.30","-","39,778.00","40,159.20","39,176.40","318,084","333,815","444,540"
"2024/11/20","39,890.0","39,970.0","39,600.0","39,810.0","-10.0","279,192","46,634","11,782","0.25","-","39,878.00","40,208.00","39,173.86","327,790","335,877","448,797"
"2024/11/19","39,830.0","40,010.0","39,680.0","39,820.0","+130.0","270,783","49,820","11,678","0.23","-","39,954.00","40,272.80","39,180.40","370,412","345,517","458,264"
"2024/11/18","39,660.0","40,000.0","39,560.0","39,690.0","-430.0","544,278","50,478","11,693","0.23","-","40,140.00","40,321.20","39,178.53","396,300","342,421","458,934"
"2024/11/15","40,210.0","40,570.0","40,120.0","40,120.0","+170.0","246,144","57,050","11,370","0.20","-","40,398.00","40,367.60","39,178.00","324,839","329,011","458,072"
"2024/11/14","40,370.0","40,550.0","39,950.0","39,950.0","-240.0","298,557","55,027","11,490","0.21","-","40,554.00","40,392.00","39,160.53","342,122","328,042","461,540"
"2024/11/13","40,830.0","40,850.0","40,050.0","40,190.0","-560.0","492,300","57,472","22,986","0.40","-","40,726.00","40,409.20","39,149.60","366,697","326,867","469,746"
"2024/11/12","41,190.0","41,350.0","40,580.0","40,750.0","-230.0","400,224","74,770","11,389","0.15","5.00","40,878.00","40,434.00","39,151.06","382,232","325,271","468,268"
"2024/11/11","40,850.0","41,070.0","40,780.0","40,980.0","+80.0","186,973","78,237","11,842","0.15","5.00","40,716.00","40,404.80","39,151.73","357,666","318,891","465,876"
"2024/11/08","41,300.0","41,380.0","40,840.0","40,900.0","+90.0","332,556","73,135","10,605","0.15","5.00","40,410.00","40,363.60","39,148.93","392,598","325,184","466,683"
"2024/11/07","41,310.0","41,400.0","40,470.0","40,810.0","-140.0","421,432","62,461","9,570","0.15","-","40,336.00","40,295.60","39,153.60","386,031","325,988","465,145"
"2024/11/06","40,200.0","41,150.0","40,120.0","40,950.0","+1,010.0","569,979","58,003","11,411","0.20","-","40,314.00","40,264.40","39,160.80","363,246","324,312","464,609"
"2024/11/05","39,700.0","40,070.0","39,580.0","39,940.0","+490.0","277,393","38,459","10,924","0.28","-","40,190.00","40,200.40","39,179.20","297,856","330,153","460,057"
"2024/11/01","39,590.0","39,870.0","39,360.0","39,450.0","-1,080.0","361,634","60,877","31,123","0.51","-","40,214.00","40,252.00","39,213.46","324,545","352,111","458,900"
"2024/10/31","40,600.0","40,700.0","40,260.0","40,530.0","-170.0","299,718","53,990","14,352","0.27","-","40,182.00","40,274.80","39,253.60","310,187","359,113","460,141"
"2024/10/30","40,580.0","40,880.0","40,560.0","40,700.0","+370.0","307,508","53,297","15,902","0.30","-","39,994.00","40,214.40","39,293.33","321,810","354,351","460,064"
"2024/10/29","39,930.0","40,350.0","39,840.0","40,330.0","+270.0","243,027","41,971","10,629","0.25","-","39,756.00","40,152.40","39,325.60","331,650","359,345","459,354"
"2024/10/28","39,180.0","40,190.0","39,140.0","40,060.0","+770.0","410,841","39,311","10,687","0.27","-","39,660.00","40,094.40","39,359.33","362,889","368,535","463,306"
"2024/10/25","39,430.0","39,470.0","39,120.0","39,290.0","-300.0","289,843","56,783","11,266","0.20","-","39,746.00","40,022.00","39,385.60","329,753","367,985","460,245"
"2024/10/24","39,210.0","39,770.0","39,120.0","39,590.0","+80.0","357,832","59,677","11,386","0.19","-","39,968.00","39,948.80","39,422.80","310,645","366,725","460,613"
"2024/10/23","39,820.0","39,970.0","39,390.0","39,510.0","-340.0","356,711","76,916","11,407","0.15","-","40,134.00","39,858.40","39,464.26","301,029","370,074","460,895"
"2024/10/22","40,420.0","40,450.0","39,620.0","39,850.0","-640.0","399,221","39,089","11,094","0.28","-","40,366.00","39,786.00","39,502.13","290,000","367,975","462,712"
"2024/10/21","40,420.0","40,580.0","40,220.0","40,490.0","+90.0","245,160","45,586","10,623","0.23","-","40,682.00","39,710.40","39,528.40","314,195","366,443","462,289"
"2024/10/18","40,590.0","40,670.0","40,350.0","40,400.0","-20.0","194,304","42,241","15,209","0.36","-","40,790.00","39,559.60","39,540.13","303,839","375,050","462,526"
"2024/10/17","40,780.0","40,790.0","40,360.0","40,420.0","-250.0","309,752","40,466","14,906","0.37","-","40,880.00","39,430.80","39,552.66","306,784","383,985","462,737"
"2024/10/16","40,360.0","40,780.0","40,340.0","40,670.0","-760.0","301,566","44,545","24,255","0.54","-","40,942.00","39,305.60","39,561.73","289,219","391,848","461,985"
"2024/10/15","41,540.0","41,770.0","41,410.0","41,430.0","+400.0","520,196","75,692","23,574","0.31","-","40,884.00","39,179.60","39,572.13","282,745","394,156","463,102"
"2024/10/11","40,920.0","41,140.0","40,870.0","41,030.0","+180.0","193,378","80,527","22,277","0.28","-","40,760.00","39,034.00","39,565.20","269,184","402,498","458,359"
"2024/10/10","41,090.0","41,090.0","40,740.0","40,850.0","+120.0","209,028","62,582","12,903","0.21","-","40,558.00","38,919.20","39,558.53","278,650","418,898","458,387"
"2024/10/09","40,840.0","40,940.0","40,580.0","40,730.0","+350.0","221,929","54,654","23,903","0.44","5.00","40,378.00","38,880.80","39,551.46","305,708","418,565","457,370"
"2024/10/08","40,410.0","40,570.0","40,270.0","40,380.0","-430.0","269,194","44,650","38,782","0.87","-","40,072.00","38,845.20","39,546.13","331,852","425,333","456,301"
"2024/10/07","40,990.0","41,030.0","40,790.0","40,810.0","+790.0","452,393","69,488","46,921","0.68","-","40,002.00","38,821.20","39,544.00","353,920","424,378","456,033"
