"日付","始値","高値","安値","終値","買スワップ","売スワップ"
"2025/01/08","157.985","158.551","157.904","158.365","229","-235"
"2025/01/07","157.509","158.422","157.366","158.072","229","-235"
"2025/01/06","157.171","157.961","156.226","157.636","229","-235"
"2025/01/03","157.450","157.566","156.872","157.312","0","0"
"2025/01/02","157.196","157.850","156.436","157.538","0","0"
"2024/12/31","156.874","157.546","156.017","157.239","0","0"
"2024/12/30","157.706","158.073","156.664","156.863","229","-235"
"2024/12/27","157.854","157.948","157.345","157.861","1,918","-1,960"
"2024/12/26","157.227","158.084","157.069","158.018","666","-684"
"2024/12/25","157.049","157.342","156.955","157.306","222","-228"
"2024/12/24","157.099","157.381","156.892","157.119","0","0"
"2024/12/23","156.336","157.268","156.319","157.155","332","-344"
"2024/12/20","157.347","157.922","155.949","156.457","211","-217"
"2024/12/19","154.768","157.807","154.432","157.434","633","-651"
"2024/12/18","153.394","154.850","153.336","154.849","163","-169"
"2024/12/17","154.128","154.343","153.159","153.535","224","-230"
"2024/12/16","153.599","154.478","153.318","154.141","224","-230"
"2024/12/13","152.580","153.802","152.453","153.675","168","-174"
"2024/12/12","152.369","152.774","151.795","152.654","504","-522"
"2024/12/11","151.912","152.842","151.005","152.471","168","-174"
"2024/12/10","151.183","152.176","150.897","151.955","168","-174"
"2024/12/09","149.980","151.345","149.694","151.195","168","-174"
"2024/12/06","150.015","150.697","149.359","150.061","168","-174"
"2024/12/05","150.520","150.772","149.652","150.088","504","-522"
"2024/12/04","149.563","151.230","149.523","150.627","168","-174"
"2024/12/03","149.538","150.231","148.643","149.579","168","-174"
"2024/12/02","149.630","150.748","149.074","149.566","168","-174"
"2024/11/29","151.510","151.534","149.467","149.703","168","-174"
"2024/11/28","151.099","151.953","150.850","151.524","504","-522"
"2024/11/27","153.053","153.232","150.457","151.137","0","0"
"2024/11/26","154.177","154.488","152.981","153.112","336","-348"
"2024/11/25","154.173","154.724","153.549","154.222","171","-177"
"2024/11/22","154.491","155.025","153.966","154.792","171","-177"
"2024/11/21","155.311","155.400","153.902","154.531","513","-531"
"2024/11/20","154.659","155.888","154.522","155.433","171","-177"
"2024/11/19","154.596","154.800","153.275","154.681","171","-177"
"2024/11/18","154.266","155.356","153.836","154.635","168","-174"
"2024/11/15","156.192","156.750","153.861","154.444","217","-223"
"2024/11/14","155.426","156.416","155.300","156.315","651","-669"
"2024/11/13","154.547","155.624","154.338","155.468","217","-223"
"2024/11/12","153.649","154.923","153.408","154.644","217","-223"
"2024/11/11","152.690","153.954","152.616","153.720","172","-178"
"2024/11/08","152.820","153.371","152.144","152.617","0","0"
"2024/11/07","154.517","154.704","152.688","152.940","904","-928"
"2024/11/06","151.530","154.721","151.280","154.635","180","-186"
"2024/11/05","152.074","152.545","151.334","151.614","180","-186"
"2024/11/04","152.295","152.587","151.532","152.154","0","0"
"2024/11/01","151.950","153.094","151.783","152.981","180","-186"
"2024/10/31","153.322","153.625","151.834","151.998","928","-952"
"2024/10/30","153.315","153.492","152.780","153.395","252","-258"
"2024/10/29","153.287","153.861","152.753","153.368","229","-235"
"2024/10/28","152.851","153.874","152.404","153.282","229","-235"
"2024/10/25","151.754","152.382","151.457","152.331","229","-235"
"2024/10/24","152.638","152.843","151.555","151.826","687","-705"
"2024/10/23","150.985","153.185","150.971","152.757","229","-235"
"2024/10/22","150.667","151.195","150.493","151.098","231","-237"
"2024/10/21","149.514","150.887","149.087","150.845","177","-183"
"2024/10/18","150.173","150.283","149.361","149.526","225","-231"
"2024/10/17","149.536","150.322","149.240","150.213","675","-693"
"2024/10/16","149.226","149.808","148.860","149.635","225","-231"
"2024/10/15","149.771","149.838","148.846","149.196","225","-231"
"2024/10/14","149.094","149.974","149.094","149.734","0","0"
"2024/10/11","148.498","149.283","148.405","149.141","225","-231"
"2024/10/10","149.150","149.548","148.199","148.566","888","-912"
"2024/10/09","148.162","149.364","148.003","149.305","222","-228"
"2024/10/08","148.115","148.380","147.349","148.201","173","-179"
"2024/10/07","148.764","149.114","147.844","148.187","222","-228"
"2024/10/04","146.749","149.002","145.919","148.649","222","-228"
"2024/10/03","146.304","147.237","146.288","146.954","660","-678"
"2024/10/02","143.522","146.507","143.421","146.477","170","-176"
"2024/10/01","143.606","144.521","142.952","143.544","175","-181"
"2024/09/30","142.244","143.915","141.637","143.663","166","-172"
"2024/09/27","144.788","146.496","142.064","142.271","315","-321"
"2024/09/26","144.657","145.215","144.111","144.863","684","-702"
"2024/09/25","143.136","144.845","142.883","144.758","178","-184"
"2024/09/24","143.511","144.680","143.112","143.162","178","-184"
"2024/09/23","143.841","144.455","143.164","143.619","0","0"
"2024/09/20","142.522","144.496","141.731","143.910","178","-184"
"2024/09/19","142.190","143.945","141.878","142.600","712","-736"
"2024/09/18","142.319","142.713","140.441","142.297","190","-196"
"2024/09/17","140.565","142.468","140.323","142.409","190","-196"
"2024/09/16","140.705","140.910","139.575","140.570","0","0"
"2024/09/13","141.781","141.880","140.277","140.885","190","-196"
"2024/09/12","142.264","143.037","141.728","141.807","760","-784"
"2024/09/11","142.394","142.528","140.702","142.373","194","-200"
"2024/09/10","143.104","143.711","142.196","142.484","194","-200"
"2024/09/09","142.101","143.795","141.940","143.149","194","-200"
"2024/09/06","143.394","144.031","141.750","142.324","194","-200"
"2024/09/05","143.628","144.231","142.845","143.445","582","-600"
"2024/09/04","145.508","145.557","143.711","143.716","194","-200"
"2024/09/03","146.818","147.203","145.094","145.477","237","-243"
"2024/09/02","146.055","147.171","145.777","146.883","237","-243"
"2024/08/30","144.891","146.249","144.644","146.208","0","0"
"2024/08/29","144.472","145.548","144.222","144.994","760","-784"
"2024/08/28","143.915","145.022","143.670","144.607","190","-196"
"2024/08/27","144.507","145.175","143.918","143.949","190","-196"
"2024/08/26","143.958","144.653","143.440","144.518","190","-196"
"2024/08/23","146.222","146.483","144.048","144.364","194","-200"
"2024/08/22","145.053","146.520","144.845","146.297","588","-606"
"2024/08/21","145.168","146.894","144.454","145.271","198","-204"
"2024/08/20","146.553","147.338","145.195","145.287","198","-204"
"2024/08/19","147.610","148.051","145.186","146.633","200","-206"
"2024/08/16","149.263","149.339","147.572","147.607","242","-248"
"2024/08/15","147.212","149.377","147.054","149.366","600","-618"
"2024/08/14","146.811","147.580","146.068","147.327","200","-206"
"2024/08/13","147.139","147.955","146.594","146.833","195","-201"
"2024/08/12","146.713","148.222","146.684","147.217","0","0"
"2024/08/09","147.217","147.806","146.259","146.658","195","-201"
"2024/08/08","146.692","147.531","145.420","147.267","780","-804"
"2024/08/07","144.271","147.903","144.254","146.770","195","-201"
"2024/08/06","144.091","146.368","143.607","144.415","200","-206"
"2024/08/05","146.412","146.548","141.676","144.179","203","-209"
"2024/08/02","149.300","149.778","146.411","146.576","203","-209"
"2024/08/01","149.872","150.890","148.495","149.366","621","-639"
"2024/07/31","152.762","153.896","149.603","150.033","216","-222"
"2024/07/30","153.913","155.217","152.644","152.690","223","-229"
"2024/07/29","153.651","154.353","153.002","154.035","212","-218"
"2024/07/26","153.875","154.737","153.084","153.762","212","-218"
"2024/07/25","153.865","154.317","151.932","154.032","645","-663"
"2024/07/24","155.522","155.991","153.108","153.945","215","-221"
"2024/07/23","156.942","157.101","155.566","155.629","215","-221"
"2024/07/22","157.345","157.614","156.279","157.071","215","-221"
"2024/07/19","157.332","157.864","156.954","157.514","215","-221"
"2024/07/18","156.129","157.401","155.358","157.366","645","-663"
"2024/07/17","158.286","158.627","156.059","156.272","218","-224"
"2024/07/16","157.934","158.875","157.934","158.389","215","-221"
"2024/07/15","158.101","158.419","157.154","158.120","0","0"
"2024/07/12","158.848","159.451","157.360","157.887","223","-229"
"2024/07/11","161.608","161.760","157.418","158.886","1,024","-1,048"
"2024/07/10","161.260","161.805","161.243","161.701","256","-262"
"2024/07/09","160.751","161.517","160.721","161.283","220","-226"
"2024/07/08","160.723","161.119","160.262","160.823","220","-226"
"2024/07/05","161.225","161.396","160.334","160.803","220","-226"
"2024/07/04","161.588","161.674","160.946","161.274","786","-804"
"2024/07/03","161.389","161.950","160.746","161.713","0","0"
"2024/07/02","161.438","161.749","161.268","161.422","524","-536"
"2024/07/01","160.825","161.730","160.732","161.481","272","-278"
"2024/06/28","160.639","161.277","160.263","160.895","292","-298"
"2024/06/27","160.701","160.822","160.280","160.765","876","-894"
"2024/06/26","159.637","160.873","159.604","160.864","252","-258"
"2024/06/25","159.557","159.757","159.186","159.676","252","-258"
"2024/06/24","159.696","159.928","158.726","159.592","252","-258"
"2024/06/21","158.872","159.823","158.658","159.823","252","-258"
"2024/06/20","157.951","158.941","157.914","158.933","756","-774"
"2024/06/19","157.822","158.119","157.591","158.080","252","-258"
"2024/06/18","157.600","158.228","157.516","157.844","0","0"
"2024/06/17","157.195","157.960","157.146","157.715","504","-516"
"2024/06/14","156.913","158.258","156.802","157.393","252","-258"
"2024/06/13","156.576","157.312","156.546","157.033","630","-648"
"2024/06/12","157.033","157.372","155.711","156.733","252","-258"
"2024/06/11","156.894","157.401","156.797","157.126","210","-216"
"2024/06/10","156.716","157.196","156.712","157.034","210","-216"
"2024/06/07","155.573","157.072","155.100","156.762","210","-216"
"2024/06/06","155.990","156.437","155.352","155.655","630","-648"
"2024/06/05","154.793","156.478","154.769","156.130","210","-216"
"2024/06/04","156.034","156.487","154.536","154.881","210","-216"
